T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02
33,30,1.97,2.946,0.20293438528120097,0.2592651863898188,0.06302425196080204,0.2797909952207823,0.07749542016197968,0.26655025166479746,0.428,0.51,2.105631346350416,2.0014774102265793,0.328,1.1220222224784457,0,0
33,60,2,3,0,0,0.004187060712019818,0.0033679425286178917,0.005947593649567941,0.004319954941720178,0,0,0,0,0,0,0,0
33,120,2,3,0,0,0.0021025106714111946,0.0016133667975620617,0.0028741112804626704,0.0021481979750516294,0,0,0,0,0,0,0,0
33,300,2,3,0,0,8.552511601875156e-4,7.106719281541926e-4,0.0011017416845416873,7.997380439915964e-4,0,0,0,0,0,0,0,0
65,30,1.964,2.934,0.2341231027782372,0.3063195444738277,0.06821779308367289,0.30505365844752663,0.09983785849035776,0.30997454853996886,0.8977955911823647,1.424,4.163280770907751,4.453300773084062,0.958,2.4949319370959766,0,0
65,60,2,3,0,0,0.002425824058027871,0.0020153276708349253,0.0028116349373299575,0.0019325170235169626,0,0,0,0,0,0,0,0
65,120,2,3,0,0,0.001090511033038785,9.020452396504225e-4,0.0015018489232470767,0.0011051749807414394,0,0,0,0,0,0,0,0
65,300,2,3,0,0,4.2496487173541894e-4,3.578862838604035e-4,6.120423686923656e-4,4.361913486495965e-4,0,0,0,0,0,0,0,0
129,30,1.956,2.902,0.2649611458641347,0.38560781472053585,0.08619876591194585,0.34681456491018964,0.12956918953522673,0.3688357575774485,2.464929859719439,3.898,9.734645645758459,11.090969986004872,2.452,5.619149908249714,0,0
129,60,2,3.002,0,0.044721359549995794,0.0011270152004488985,9.362265893301293e-4,0.001493980666444555,0.0010944615594430584,0,0.044,0,0.9838699100999074,0.044,0.9838699100999074,0,0
129,120,2,3,0,0,5.652661739201087e-4,4.616010907403633e-4,7.278062629542039e-4,5.206490209244903e-4,0,0,0,0,0,0,0,0
129,300,2,3,0,0,2.2441578613513502e-4,1.9365918229964044e-4,3.182138458422839e-4,2.2695853368449854e-4,0,0,0,0,0,0,0,0
