dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0
2,33,1,30,1,0,0.0546796760060685,0.09811230755666865,0,0,0,0,0
2,33,1,60,1,0,0.024453489091582844,0.038311576470194626,0,0,0,0,0
2,33,1,120,1,0,0.010560722615813159,0.012918297988033036,0,0,0,0,0
2,33,1,300,1,0,0.003974630652720384,0.005809043915457066,0,0,0,0,0
2,33,2,30,2,0,0.07029987527223905,0.24059026978327175,0,0,0,0,0
2,33,2,60,2,0,0.026804435639152878,0.03184984653321752,0,0,0,0,0
2,33,2,120,2,0,0.01243750873643344,0.01433572331484962,0,0,0,0,0
2,33,2,300,2,0,0.0045948671794875775,0.004949123839541463,0,0,0,0,0
2,33,3,30,3,0,0.11705183291012076,0.5998622746255494,0,0,0,0,0
2,33,3,60,3,0,0.030676793887015764,0.03672875915456476,0,0,0,0,0
2,33,3,120,3,0,0.013911750131026045,0.015333935512517398,0,0,0,0,0
2,33,3,300,3,0,0.005307758549761118,0.005670815939394377,0,0,0,0,0
2,65,1,30,1,0,0.0250227159513795,0.03620457307897838,0,0,0,0,0
2,65,1,60,1,0,0.01191811073036691,0.014516925852415779,0,0,0,0,0
2,65,1,120,1,0,0.00522402976131571,0.006079730914461321,0,0,0,0,0
2,65,1,300,1,0,0.002228985424262175,0.002535073683519197,0,0,0,0,0
2,65,2,30,2,0,0.035588082190109095,0.04524924628599089,0,0,0,0,0
2,65,2,60,2,0,0.014037976904708743,0.012881863954569773,0,0,0,0,0
2,65,2,120,2,0,0.007282717594514349,0.006973286410385212,0,0,0,0,0
2,65,2,300,2,0,0.0026261217057567845,0.0024766151609112207,0,0,0,0,0
2,65,3,30,3,0,0.0383259764725622,0.04798212398228754,0,0,0,0,0
2,65,3,60,3,0,0.016638900516105472,0.01572505520616405,0,0,0,0,0
2,65,3,120,3,0,0.007996284629604677,0.0071996887734228614,0,0,0,0,0
