T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0
33,30,0,0,0.0022067688391960456,0.0030064619211791635,0
33,60,0,0,0.0012010099227663816,0.0015967797581317444,0
33,120,0,0,5.599127454022228e-4,7.85745562125202e-4,0
33,300,0,0,2.5399093234049056e-4,3.4481452960101206e-4,0
65,30,0,0,0.0010721954785548715,0.001370809986283815,0
65,60,0,0,5.658216736484635e-4,7.582755385579696e-4,0
65,120,0,0,3.080870974484226e-4,4.2046622501025276e-4,0
65,300,0,0,1.0668196764361491e-4,1.3972035379314807e-4,0
129,30,0,0,5.948502345548614e-4,8.598944051053462e-4,0
129,60,0,0,2.74468132831547e-4,3.8650358597980473e-4,0
129,120,0,0,1.5976165838976425e-4,2.0086001548700997e-4,0
129,300,0,0,6.438403438824724e-5,9.054643220929868e-5,0
