T,N,s_est_mean,s_est_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_sd,hd2_mean,hd2_sd_1,taed_mean,taed_sd
33,30,5.016,0.125600760754874,0.0160718799971415,0.00979630388385791,0.0168456203232509,0.0105144001869024,0.151636363636363,0.00191461057951924,0.091030303030303,0.00191461057951924,0.0664112772020467,0.0313675870719239
33,60,5,0,0.00822177729102395,0.00503931481432392,0.00798895518336845,0.00468853559698044,0.151515151515151,3.52978989590318e-09,0.0909090909090909,3.52978989590318e-09,0.0326926338094161,0.0142249988594749
33,120,5,0,0.00396928308968644,0.00226871912127975,0.0040352925484703,0.00239179252727562,0.151515151515151,3.52978989590318e-09,0.0909090909090909,3.52978989590318e-09,0.016136927973037,0.00685181065229456
33,300,5,0,0.00151074148218592,0.000891848619976114,0.00155748594938376,0.000926645772934283,0.151515151515151,3.52978989590318e-09,0.0909090909090909,3.52978989590318e-09,0.00618814553735454,0.00258327784621185
65,30,5,0,0.00889250421649209,0.00505091593207469,0.00850287342897893,0.00499210883901604,0.153846153846154,5.66025618761407e-09,0.0923076923076922,5.66025618761407e-09,0.0349466622746157,0.0147515934388359
65,60,5,0,0.00429674141245473,0.00242104898846888,0.00422356091365355,0.00253714048412672,0.153846153846154,5.66025618761407e-09,0.0923076923076922,5.66025618761407e-09,0.0171182121707143,0.00703877759765517
65,120,5,0,0.00208734130590887,0.00119115457142648,0.00204230137621232,0.00114658715080514,0.153846153846154,5.50078025707968e-09,0.0923076923076922,5.50078025707968e-09,0.00830213087084693,0.00341041218191475
65,300,5,0,0.000838623725994569,0.000472615843010232,0.000837145780079876,0.000515836082796765,0.153846153846154,5.66025618761407e-09,0.0923076923076922,5.66025618761407e-09,0.0033662684453154,0.00141765874693165
129,30,5,0,0.00434139231669838,0.00258389823184364,0.00454536748022702,0.0025985929885162,0.162790697674419,4.21890586852295e-09,0.0852713178294572,4.21890586852295e-09,0.0178216208577548,0.00743817216745302
129,60,5,0,0.00223343888084296,0.00121643382530486,0.00217276406411423,0.00132508907614188,0.162790697674419,4.21890586852295e-09,0.0852713178294572,4.21890586852295e-09,0.00883416223070447,0.00357726531035565
129,120,5,0,0.00108752700378903,0.000610004106398573,0.00113430484187895,0.000639780444121803,0.162790697674419,4.21890586852295e-09,0.0852713178294572,4.21890586852295e-09,0.00445399442520876,0.00177343532746503
129,300,5,0,0.000459164758642316,0.000261464624388883,0.000432747119330702,0.000251622008738675,0.162790697674419,4.21890586852295e-09,0.0852713178294572,4.21890586852295e-09,0.00178795160992075,0.00072637358343919
